id,name,age,address,current_shirt_no,injury,total_time_played,player_overall_score,goals,fouls,most_played_position,red_cards,yellow_cards
0,"Abel Warren",24,"21 South White Fabien Freeway",72,73,6577,72.34,292,36,GK,14,36
1,"Erick Valentine",28,NULL,91,8,5216,74.17,238,38,SS,8,13
2,"Janice Payne",19,"341 West Green Old Freeway",91,48,7002,34.48,79,38,LB,12,24
3,"Gretchen Mason",29,"36 North Rocky Nobel St.",67,46,1034,88.83,323,29,LM,0,46
4,"Lawanda Noble",27,NULL,8,44,3041,70.11,223,46,AM,3,2
5,"Robbie Baird",29,NULL,3,69,6111,34.84,286,19,LCB,0,20
6,"Carla Compton",14,"20 North Rocky New Way",69,27,4879,11.95,5,29,D,8,16
7,"Heath Stafford",11,"341 North Rocky First Way",79,75,8054,84.14,250,29,GK,13,22
8,"Kendra Stevenson",24,NULL,15,21,136,8.24,169,24,LB,7,34
9,"Brandie Chase",28,"417 North Green Second St.",91,92,8396,91.95,363,45,RB,18,44
10,"Rose Kirk",10,"71 South Green Milton Freeway",75,88,4674,63.52,101,18,WB,2,37
11,"Ernest Lam",23,"811 North Green Cowley Freeway",1,22,5095,77.69,351,4,CB,13,37
12,"Randal Jackson",27,"89 West Green Oak Avenue",73,88,3973,58.31,130,23,M,3,45
13,"Ismael Holt",11,"188 North Rocky Old Way",94,43,8907,46.82,355,18,AMR,8,41
14,"Keri Williams",18,"641 South White Clarendon St.",81,39,6166,25.19,40,33,LW,10,18
15,"Cameron Miranda",17,"75 North Green Second Way",19,99,5189,37.88,165,10,M,12,31
16,"Roberta Harrison",29,"31 North White Old Drive",32,88,1937,76.30,219,5,GK,19,38
17,"Colby Wilkerson",21,"327 South Green Cowley Freeway",74,28,6195,21.77,351,20,CB,6,0
18,"Cornelius Johnson",19,"633 South Rocky Hague Way",28,24,3110,30.99,60,5,WB,3,0
19,"Teddy Hoover",10,"49 South Rocky Hague Road",23,59,4528,85.80,273,2,SW,6,6
20,"Lillian Duran",21,"27 North Green Nobel Road",80,51,3592,10.24,249,16,RB,18,22
21,"Dianna Oliver",27,"588 East Rocky Old Street",75,7,1109,43.68,12,17,D,14,15
22,"Geoffrey Aguirre",14,"623 North White Second Road",77,4,2374,51.74,326,3,CF,11,42
23,"Melissa Atkinson",13,"68 North Green New Street",88,68,2818,10.21,21,42,M,5,10
24,"Moses Downs",29,"73 South Green Milton Freeway",52,45,6036,59.14,92,7,CAM,6,46
25,"Franklin Jones",14,"32 West Rocky Old Boulevard",6,35,4006,74.08,105,28,AML,19,23
26,"Arlene Andersen",22,"912 North Green Nobel Boulevard",34,30,3930,38.79,66,6,M,4,49
27,"Kathleen Novak",22,"668 East Rocky Fabien St.",48,12,1707,82.66,24,35,SW,8,32
