id,ticket_no,name,date_of_birth,age,address
6001,6305,"Karrie Roach",2011-12-31,902518992,"624 North Green Oak Way"
6001,9707,"Nichole Chambers",2000-01-12,20283109,"34 West Green Hague Drive"
6003,2714,"Brandie Norton",NULL,NULL,"90 West Rocky Milton Avenue"
6003,6305,"Bradley Simpson",2016-01-26,1175713023,"47 South White Second Road"
6004,2165,"Joey Gallagher",2001-11-27,1951910838,"427 North Green Milton Freeway"
6004,7617,"Monte Reynolds",2008-11-24,1082593065,"448 East Green Cowley Parkway"
6009,5232,"Darrick Mack",2007-01-11,1696866454,"682 North Green First Avenue"
6010,3787,NULL,2015-02-05,NULL,NULL
6010,5208,"Deborah Swanson",2006-12-18,2139161008,"925 East White Hague Blvd."
6011,3337,NULL,2008-01-16,696909558,NULL
6014,754,"Lillian Gomez",2000-12-15,530692572,"913 East Green Oak Way"
6015,3654,"Leslie Davila",2005-01-09,1385920433,"663 East White Hague Drive"
6017,1312,"Amie Sherman",2011-12-20,198487739,"685 South Green New Way"
6017,7082,"Marshall Leon",2006-03-19,1693824232,NULL
6019,5966,"Cecilia Mosley",2008-11-19,1275605819,"540 South White Clarendon Street"
6023,1596,"Duane Dickerson",2019-12-25,1734358422,"20 North Green Clarendon Street"
6027,3590,"Jessie Griffin",2014-07-13,1264326364,"689 South Rocky Cowley Drive"
6027,3765,"Julie Johns",2003-09-17,1994436329,"60 South Rocky Second Avenue"
6027,6062,"Elaine Reid",2005-02-21,NULL,"435 East Green Fabien Drive"
6029,1303,"Jess Proctor",2012-05-07,625805013,NULL
6029,6916,"Cindy Reilly",2011-08-30,792029257,"428 North Rocky Nobel Road"
6032,5967,"Bridgette Cervantes",2010-10-30,9319161,"65 South Green Second Blvd."
6034,3155,"Cynthia James",2008-01-07,1460121571,"241 South Rocky First Freeway"
6035,998,"Tammy Case",2019-09-26,832907166,"34 East Rocky Milton Freeway"
6035,1550,"Latisha Herrera",2002-06-02,1296203114,"97 North Green New Way"
6039,2423,"Esteban Willis",NULL,760042874,"930 East Green Milton Drive"
6040,4445,"Christie Baldwin",NULL,1871162952,"748 South Rocky Nobel Blvd."
6043,8853,"Francis Nielsen",2010-10-14,1161064732,"46 South Rocky Cowley Road"
